"id";"user_id";"context_id";"gesture_id";"gesture_confirmation_id";"latitude";"longitude";"title";"snippet";"country";"city";"locality";"timestamp"
"1221";"310";"1";"2";"2";"33.5755261";"130.3382306";"????";"13-07-2015, 12:44 ??";NULL;NULL;NULL;"1436759060958"
"1222";"320";"1";"2";"2";"34.4110779";"132.4510785";"????";"13-07-2015, 1:18 ??";NULL;NULL;NULL;"1436761082553"
"1223";"248";"1";"2";"2";"43.0839139";"141.297115";"????";"13-07-2015, 1:45 ??";NULL;NULL;NULL;"1436762702277"
"1224";"304";"1";"1";"1";"35.6748016";"139.7628121";"???";"13-07-2015, 2:09 ??";NULL;NULL;NULL;"1436764150837"
"1225";"226";"1";"1";"2";"35.6482042";"139.7522391";"????";"13-07-2015, 2:09 ??";NULL;NULL;NULL;"1436764188979"
"1226";"226";"1";"2";"2";"35.6495478";"139.7531578";"????";"13-07-2015, 2:10 ??";NULL;NULL;NULL;"1436764213841"
"1227";"303";"1";"2";"2";"36.1981843";"139.1388581";"????";"13-07-2015, 2:30 ??";NULL;NULL;NULL;"1436765405916"
"1228";"285";"1";"3";"1";"43.0754103";"141.3443661";"???";"13-07-2015, 3:20 ??";NULL;NULL;NULL;"1436768409202"
"1229";"285";"1";"1";"3";"43.0762062";"141.3453459";"?????";"13-07-2015, 3:20 ??";NULL;NULL;NULL;"1436768458713"
"1230";"320";"1";"1";"1";"34.3854604";"132.4417282";"???";"13-07-2015, 4:51 ??";NULL;NULL;NULL;"1436773908783"
"1231";"270";"1";"1";"1";"34.8033101";"137.345866";"???";"13-07-2015, 4:53 ??";NULL;NULL;NULL;"1436774015250"
"1232";"241";"1";"2";"1";"35.7714403";"139.846667";"???";"13-07-2015, 4:53 ??";NULL;NULL;NULL;"1436774029287"
"1233";"327";"1";"2";"2";"37.8824733";"139.0810899";"????";"13-07-2015, 4:57 ??";NULL;NULL;NULL;"1436774266948"
"1234";"248";"1";"2";"2";"43.1006328";"141.3391025";"????";"13-07-2015, 5:01 ??";NULL;NULL;NULL;"1436774470918"
"1235";"241";"1";"1";"1";"35.7671928";"139.835624";"???";"13-07-2015, 5:01 ??";NULL;NULL;NULL;"1436774468058"
"1236";"248";"1";"1";"1";"43.1013717";"141.3445445";"???";"13-07-2015, 5:03 ??";NULL;NULL;NULL;"1436774603836"
"1237";"248";"1";"1";"1";"43.1026103";"141.3548151";"???";"13-07-2015, 5:06 ??";NULL;NULL;NULL;"1436774781765"
"1238";"241";"1";"3";"1";"35.757099";"139.8291488";"???";"13-07-2015, 5:06 ??";NULL;NULL;NULL;"1436774766156"
"1239";"310";"1";"1";"1";"33.5749573";"130.3305949";"???";"13-07-2015, 5:15 ??";NULL;NULL;NULL;"1436775316200"
"1240";"277";"1";"1";"3";"35.7036862";"139.6010696";"?????";"13-07-2015, 5:47 ??";NULL;NULL;NULL;"1436777239831"
"1241";"310";"1";"3";"1";"33.5787721";"130.3278067";"???";"13-07-2015, 6:58 ??";NULL;NULL;NULL;"1436781500597"
"1242";"329";"1";"2";"2";"26.2522735";"127.7576237";"????";"13-07-2015, 7:03 ??";NULL;NULL;NULL;"1436781826411"
"1243";"327";"1";"1";"1";"37.8768091";"139.0803682";"???";"13-07-2015, 7:36 ??";NULL;NULL;NULL;"1436783811363"
"1244";"303";"1";"1";"1";"35.9103813";"139.6237457";"???";"13-07-2015, 7:37 ??";NULL;NULL;NULL;"1436783872640"
"1245";"281";"1";"2";"2";"35.6489814";"139.7567936";"????";"13-07-2015, 7:52 PM";NULL;NULL;NULL;"1436784773834"
"1246";"281";"1";"3";"2";"35.6501371";"139.7563488";"????";"13-07-2015, 7:53 PM";NULL;NULL;NULL;"1436784817032"
"1247";"255";"1";"1";"1";"35.6844038";"139.7297917";"???";"13-07-2015, 9:18 ??";NULL;NULL;NULL;"1436789891734"
"1248";"328";"1";"1";"1";"34.9938605";"137.1645088";"???";"13-07-2015, 9:17 ??";NULL;NULL;NULL;"1436789820790"
"1249";"241";"1";"1";"1";"35.8017103";"139.9813012";"???";"13-07-2015, 9:27 ??";NULL;NULL;NULL;"1436790450084"
"1250";"330";"1";"2";"2";"35.6755026";"139.7721361";"????";"13-07-2015, 10:35 ??";NULL;NULL;NULL;"1436794514847"
"1251";"252";"1";"3";"3";"39.7719249";"141.1367732";"?????";"13-07-2015, 11:15 ??";NULL;NULL;NULL;"1436796953538"
"1252";"330";"1";"1";"1";"35.7588986";"139.6270306";"???";"13-07-2015, 11:30 ??";NULL;NULL;NULL;"1436797843142"
"1253";"263";"1";"1";"1";"37.9231927";"140.6091809";"???";"14-07-2015, 3:38 ??";NULL;NULL;NULL;"1436812722132"
"1254";"332";"1";"1";"1";"34.694429";"135.480987";"???";"14-07-2015, 5:34 ??";NULL;NULL;NULL;"1436819677395"
"1255";"304";"1";"2";"2";"35.7225824";"139.8666737";"????";"14-07-2015, 6:59 ??";NULL;NULL;NULL;"1436824745865"
"1256";"285";"1";"1";"3";"43.0773147";"141.3434526";"?????";"14-07-2015, 7:09 ??";NULL;NULL;NULL;"1436825351704"
"1257";"255";"1";"1";"1";"35.7871913";"139.4734802";"???";"14-07-2015, 7:44 ??";NULL;NULL;NULL;"1436827466678"
"1258";"255";"1";"1";"1";"35.7896542";"139.4746171";"???";"14-07-2015, 7:46 ??";NULL;NULL;NULL;"1436827568932"
"1259";"303";"1";"2";"2";"35.6901295";"139.708858";"????";"14-07-2015, 7:51 ??";NULL;NULL;NULL;"1436827902501"
"1260";"332";"1";"1";"1";"34.7918005";"135.4393035";"???";"14-07-2015, 8:02 ??";NULL;NULL;NULL;"1436828537523"
"1261";"330";"1";"2";"2";"35.6766778";"139.7724604";"????";"14-07-2015, 8:14 ??";NULL;NULL;NULL;"1436829274151"
"1262";"281";"1";"2";"2";"35.5083646";"139.675481";"????";"14-07-2015, 8:22 AM";NULL;NULL;NULL;"1436829774248"
"1263";"270";"1";"1";"1";"34.8174613";"137.3520385";"???";"14-07-2015, 8:20 ??";NULL;NULL;NULL;"1436829604810"
"1264";"230";"1";"2";"2";"35.6862428";"139.8000908";"????";"14-07-2015, 8:30 AM";NULL;NULL;NULL;"1436830245807"
"1265";"263";"1";"1";"1";"35.8408538";"137.9342163";"???";"14-07-2015, 9:51 ??";NULL;NULL;NULL;"1436835118912"
"1266";"263";"1";"1";"1";"35.8321267";"137.9280326";"???";"14-07-2015, 9:55 ??";NULL;NULL;NULL;"1436835341638"
"1267";"252";"1";"2";"2";"39.7247241";"141.1467601";"????";"14-07-2015, 10:46 ??";NULL;NULL;NULL;"1436838406595"
"1268";"332";"1";"1";"1";"35.6772295";"139.7659117";"???";"14-07-2015, 10:39 ??";NULL;NULL;NULL;"1436837968048"
"1269";"325";"1";"3";"3";"35.0059568";"137.0603883";"?????";"14-07-2015, 11:10 ??";NULL;NULL;NULL;"1436839828017"
"1270";"197";"1";"3";"1";"35.4037785";"139.5725128";"Feeling HAPPY";"14-07-2015, 11:42 AM";NULL;NULL;NULL;"1436841748614"
"1271";"295";"1";"2";"2";"35.4297857";"139.4928657";"????";"14-07-2015, 11:43 ??";NULL;NULL;NULL;"1436841805255"
"1272";"332";"1";"1";"1";"35.6192957";"139.7314882";"???";"14-07-2015, 12:41 ??";NULL;NULL;NULL;"1436845292810"
"1273";"270";"1";"3";"2";"34.7998456";"137.3539909";"????";"14-07-2015, 1:04 ??";NULL;NULL;NULL;"1436846659552"
"1274";"332";"1";"1";"1";"35.7100985";"139.8481712";"???";"14-07-2015, 2:45 ??";NULL;NULL;NULL;"1436852759500"
"1275";"333";"1";"1";"1";"36.3317221";"140.4668923";"???";"14-07-2015, 3:07 ??";NULL;NULL;NULL;"1436854022033"
"1276";"265";"1";"1";"1";"35.8433894";"139.9137378";"???";"14-07-2015, 3:14 ??";NULL;NULL;NULL;"1436854463574"
"1277";"252";"1";"2";"2";"39.7043275";"141.1237532";"????";"14-07-2015, 3:32 ??";NULL;NULL;NULL;"1436855574883"
"1278";"252";"1";"1";"1";"39.7059043";"141.1318111";"???";"14-07-2015, 3:34 ??";NULL;NULL;NULL;"1436855684205"
"1279";"303";"1";"2";"1";"35.6916456";"139.6951811";"???";"14-07-2015, 3:32 ??";NULL;NULL;NULL;"1436855568844"
"1280";"278";"1";"2";"2";"36.3493672";"140.48676";"????";"14-07-2015, 3:35 ??";NULL;NULL;NULL;"1436855748469"
"1281";"263";"1";"3";"3";"35.6004966";"136.9473429";"?????";"14-07-2015, 3:39 ??";NULL;NULL;NULL;"1436855968447"
"1282";"263";"1";"1";"1";"35.7838066";"136.9240064";"???";"14-07-2015, 3:53 ??";NULL;NULL;NULL;"1436856784533"
"1283";"263";"1";"2";"2";"35.8721961";"136.8752834";"????";"14-07-2015, 3:59 ??";NULL;NULL;NULL;"1436857196696"
"1284";"263";"1";"1";"1";"35.8733674";"136.876647";"???";"14-07-2015, 4:00 ??";NULL;NULL;NULL;"1436857205312"
"1285";"263";"1";"3";"3";"35.8755532";"136.8785";"?????";"14-07-2015, 4:00 ??";NULL;NULL;NULL;"1436857213114"
"1286";"263";"1";"3";"3";"35.9262119";"136.8747629";"?????";"14-07-2015, 4:04 ??";NULL;NULL;NULL;"1436857469393"
"1287";"252";"1";"1";"1";"39.6831635";"141.1354014";"???";"14-07-2015, 4:22 ??";NULL;NULL;NULL;"1436858564638"
"1288";"263";"1";"1";"1";"35.987896";"136.9095116";"???";"14-07-2015, 4:11 ??";NULL;NULL;NULL;"1436857919617"
"1289";"263";"1";"3";"3";"35.9890706";"136.9125182";"?????";"14-07-2015, 4:22 ??";NULL;NULL;NULL;"1436858533547"
"1290";"332";"1";"1";"1";"35.6850377";"139.9928299";"???";"14-07-2015, 4:41 ??";NULL;NULL;NULL;"1436859710056"
"1291";"325";"1";"1";"1";"34.9725454";"137.0426689";"???";"14-07-2015, 5:48 ??";NULL;NULL;NULL;"1436863697770"
"1292";"241";"1";"2";"1";"35.7852429";"139.9010582";"???";"14-07-2015, 5:56 ??";NULL;NULL;NULL;"1436864171311"
"1293";"263";"1";"3";"3";"36.8923481";"137.493391";"?????";"14-07-2015, 6:22 ??";NULL;NULL;NULL;"1436865738995"
"1294";"263";"1";"1";"1";"36.91566";"137.5126328";"???";"14-07-2015, 6:23 ??";NULL;NULL;NULL;"1436865834014"
"1295";"320";"1";"1";"1";"34.3799508";"132.4669305";"???";"14-07-2015, 6:33 ??";NULL;NULL;NULL;"1436866439274"
"1296";"270";"1";"1";"3";"34.849231";"137.318489";"?????";"14-07-2015, 6:54 ??";NULL;NULL;NULL;"1436867640743"
"1297";"332";"1";"2";"1";"35.6173957";"139.7442891";"???";"14-07-2015, 7:09 ??";NULL;NULL;NULL;"1436868579713"
"1298";"281";"1";"1";"1";"35.6485409";"139.755122";"???";"14-07-2015, 7:17 PM";NULL;NULL;NULL;"1436869077392"
"1299";"281";"1";"1";"1";"35.6502298";"139.7540399";"???";"14-07-2015, 7:19 PM";NULL;NULL;NULL;"1436869160561"
"1300";"299";"1";"1";"1";"34.8613073";"135.6754212";"???";"14-07-2015, 7:38 ??";NULL;NULL;NULL;"1436870284575"
"1301";"303";"1";"1";"1";"35.683376";"139.6537468";"???";"14-07-2015, 7:38 ??";NULL;NULL;NULL;"1436870312010"
"1302";"335";"1";"2";"2";"35.2066449";"136.9504854";"????";"14-07-2015, 7:59 ??";NULL;NULL;NULL;"1436871581865"
"1303";"333";"1";"2";"2";"36.4178459";"140.5378001";"????";"14-07-2015, 8:10 ??";NULL;NULL;NULL;"1436872211248"
"1304";"336";"1";"3";"1";"34.6440917";"135.5119647";"???";"14-07-2015, 8:12 ??";NULL;NULL;NULL;"1436872321576"
"1305";"252";"1";"1";"1";"39.771763";"141.1365091";"???";"14-07-2015, 9:00 ??";NULL;NULL;NULL;"1436875224306"
"1306";"329";"1";"2";"2";"26.2522398";"127.7563604";"????";"14-07-2015, 8:55 ??";NULL;NULL;NULL;"1436874948822"
"1307";"295";"1";"2";"2";"35.4932217";"139.6638276";"????";"14-07-2015, 10:10 ??";NULL;NULL;NULL;"1436879412606"
"1308";"320";"1";"2";"2";"34.3854542";"132.441731";"????";"14-07-2015, 10:44 ??";NULL;NULL;NULL;"1436881450896"
"1309";"339";"1";"1";"1";"35.7876637";"139.7179903";"???";"14-07-2015, 11:16 ??";NULL;NULL;NULL;"1436883363814"
"1310";"335";"1";"2";"2";"35.2451108";"136.9866814";"????";"15-07-2015, 12:44 ??";NULL;NULL;NULL;"1436888662521"
"1311";"241";"1";"1";"1";"35.796476";"139.9154723";"???";"15-07-2015, 1:04 ??";NULL;NULL;NULL;"1436889850025"
"1312";"263";"1";"2";"3";"38.2329335";"140.8999706";"?????";"15-07-2015, 3:14 ??";NULL;NULL;NULL;"1436897685571"
"1313";"303";"1";"1";"1";"35.6953096";"139.6560831";"???";"15-07-2015, 5:06 ??";NULL;NULL;NULL;"1436904390674"
"1314";"323";"1";"3";"1";"35.7374398";"139.6555702";"???";"15-07-2015, 6:37 ??";NULL;NULL;NULL;"1436909846587"
"1315";"330";"1";"2";"2";"35.7586901";"139.6254881";"????";"15-07-2015, 7:17 ??";NULL;NULL;NULL;"1436912274541"
"1316";"299";"1";"1";"1";"34.6903115";"135.5099327";"???";"15-07-2015, 7:22 ??";NULL;NULL;NULL;"1436912526291"
"1317";"320";"1";"1";"3";"34.3867424";"132.4643622";"?????";"15-07-2015, 7:46 ??";NULL;NULL;NULL;"1436913974676"
"1318";"281";"1";"1";"1";"35.5065557";"139.6744713";"???";"15-07-2015, 8:07 AM";NULL;NULL;NULL;"1436915256084"
"1319";"270";"1";"3";"1";"34.8171364";"137.34942";"???";"15-07-2015, 8:19 ??";NULL;NULL;NULL;"1436915954436"
"1320";"265";"1";"2";"2";"36.0436406";"139.6917566";"????";"15-07-2015, 10:31 ??";NULL;NULL;NULL;"1436923916254"
"1321";"265";"1";"2";"2";"36.0414558";"139.6940517";"????";"15-07-2015, 10:34 ??";NULL;NULL;NULL;"1436924072346"
"1322";"285";"1";"2";"1";"43.0757328";"141.3464804";"???";"15-07-2015, 11:09 ??";NULL;NULL;NULL;"1436926140743"
"1323";"265";"1";"2";"2";"36.0973274";"139.6744884";"????";"15-07-2015, 11:10 ??";NULL;NULL;NULL;"1436926237425"
"1324";"336";"1";"1";"1";"34.6329295";"135.5123019";"???";"15-07-2015, 11:15 ??";NULL;NULL;NULL;"1436926538595"
"1325";"303";"1";"2";"2";"36.1941683";"139.141395";"????";"15-07-2015, 11:38 ??";NULL;NULL;NULL;"1436927885804"
"1326";"341";"1";"1";"1";"36.2064735";"139.2362185";"???";"15-07-2015, 11:42 AM";NULL;NULL;NULL;"1436928143610"
"1327";"342";"1";"1";"1";"36.0250895";"139.5957741";"???";"15-07-2015, 12:24 ??";NULL;NULL;NULL;"1436930642752"
"1328";"343";"1";"1";"1";"35.4562109";"136.8634609";"???";"15-07-2015, 12:26 ??";NULL;NULL;NULL;"1436930806577"
"1329";"241";"1";"2";"1";"35.7851801";"139.9010877";"???";"15-07-2015, 12:33 ??";NULL;NULL;NULL;"1436931232478"
"1330";"320";"1";"1";"1";"34.3875217";"132.4924473";"???";"15-07-2015, 12:42 ??";NULL;NULL;NULL;"1436931752117"
"1331";"270";"1";"1";"1";"34.8033179";"137.3458951";"???";"15-07-2015, 12:55 ??";NULL;NULL;NULL;"1436932553990"
"1332";"252";"1";"2";"2";"39.7842971";"141.1283075";"????";"15-07-2015, 1:49 ??";NULL;NULL;NULL;"1436935794141"
"1333";"263";"1";"2";"2";"38.4345477";"141.270013";"????";"15-07-2015, 1:58 ??";NULL;NULL;NULL;"1436936305281"
"1334";"265";"1";"1";"1";"36.0530476";"139.7718539";"???";"15-07-2015, 2:58 ??";NULL;NULL;NULL;"1436939911262"
"1335";"265";"1";"1";"1";"36.0516108";"139.7752557";"???";"15-07-2015, 2:59 ??";NULL;NULL;NULL;"1436939981426"
"1336";"265";"1";"1";"1";"36.044243";"139.7858822";"???";"15-07-2015, 3:01 ??";NULL;NULL;NULL;"1436940080773"
"1337";"265";"1";"1";"1";"36.0457774";"139.7905935";"???";"15-07-2015, 3:01 ??";NULL;NULL;NULL;"1436940111965"
"1338";"265";"1";"2";"2";"36.0440352";"139.796544";"????";"15-07-2015, 3:02 ??";NULL;NULL;NULL;"1436940162189"
"1339";"265";"1";"2";"2";"36.0419837";"139.8002445";"????";"15-07-2015, 3:03 ??";NULL;NULL;NULL;"1436940189536"
"1340";"265";"1";"2";"2";"36.0406865";"139.8036939";"????";"15-07-2015, 3:03 ??";NULL;NULL;NULL;"1436940216448"
"1341";"265";"1";"2";"2";"36.0399621";"139.806938";"????";"15-07-2015, 3:03 ??";NULL;NULL;NULL;"1436940233601"
"1342";"265";"1";"3";"1";"36.0392437";"139.8085504";"???";"15-07-2015, 3:04 ??";NULL;NULL;NULL;"1436940251486"
"1343";"265";"1";"2";"2";"36.0379414";"139.8097228";"????";"15-07-2015, 3:04 ??";NULL;NULL;NULL;"1436940261624"
"1344";"265";"1";"3";"1";"36.0362053";"139.8119469";"???";"15-07-2015, 3:04 ??";NULL;NULL;NULL;"1436940276796"
"1345";"265";"1";"1";"1";"36.0341306";"139.813074";"???";"15-07-2015, 3:04 ??";NULL;NULL;NULL;"1436940292386"
"1346";"265";"1";"3";"1";"36.0322997";"139.813465";"???";"15-07-2015, 3:05 ??";NULL;NULL;NULL;"1436940312691"
"1347";"265";"1";"1";"1";"36.0342603";"139.8161745";"???";"15-07-2015, 3:06 ??";NULL;NULL;NULL;"1436940411189"
"1348";"265";"1";"3";"1";"36.0335428";"139.8195732";"???";"15-07-2015, 3:07 ??";NULL;NULL;NULL;"1436940478688"
"1349";"265";"1";"1";"1";"36.0311225";"139.8201795";"???";"15-07-2015, 3:08 ??";NULL;NULL;NULL;"1436940499462"
"1350";"265";"1";"1";"1";"36.0296533";"139.8200715";"???";"15-07-2015, 3:08 ??";NULL;NULL;NULL;"1436940516596"
"1351";"265";"1";"2";"1";"36.0285062";"139.8196243";"???";"15-07-2015, 3:08 ??";NULL;NULL;NULL;"1436940522690"
"1352";"265";"1";"1";"1";"36.0253851";"139.818171";"???";"15-07-2015, 3:08 ??";NULL;NULL;NULL;"1436940538963"
"1353";"265";"1";"1";"1";"36.0217644";"139.8174845";"???";"15-07-2015, 3:09 ??";NULL;NULL;NULL;"1436940567743"
"1354";"265";"1";"1";"1";"36.018468";"139.8179934";"???";"15-07-2015, 3:09 ??";NULL;NULL;NULL;"1436940595591"
"1355";"343";"1";"1";"1";"35.4949952";"136.9166391";"???";"15-07-2015, 3:09 ??";NULL;NULL;NULL;"1436940597383"
"1356";"265";"1";"3";"1";"36.0143596";"139.8187686";"???";"15-07-2015, 3:10 ??";NULL;NULL;NULL;"1436940610232"
"1357";"265";"1";"1";"1";"36.0118019";"139.8191653";"???";"15-07-2015, 3:10 ??";NULL;NULL;NULL;"1436940630135"
"1358";"265";"1";"1";"1";"36.0093003";"139.8195095";"???";"15-07-2015, 3:10 ??";NULL;NULL;NULL;"1436940639829"
"1359";"265";"1";"1";"1";"36.00609";"139.8198873";"???";"15-07-2015, 3:10 ??";NULL;NULL;NULL;"1436940658146"
"1360";"265";"1";"3";"1";"36.0044819";"139.8199661";"???";"15-07-2015, 3:11 ??";NULL;NULL;NULL;"1436940670981"
"1361";"265";"1";"2";"2";"36.0027698";"139.8196833";"????";"15-07-2015, 3:11 ??";NULL;NULL;NULL;"1436940684835"
"1362";"265";"1";"2";"2";"36.0001814";"139.8183912";"????";"15-07-2015, 3:11 ??";NULL;NULL;NULL;"1436940701257"
"1363";"265";"1";"1";"1";"35.9977057";"139.8178904";"???";"15-07-2015, 3:11 ??";NULL;NULL;NULL;"1436940718265"
"1364";"265";"1";"3";"1";"35.9951762";"139.8184742";"???";"15-07-2015, 3:12 ??";NULL;NULL;NULL;"1436940758805"
"1365";"265";"1";"2";"2";"35.9932105";"139.8198244";"????";"15-07-2015, 3:12 ??";NULL;NULL;NULL;"1436940779285"
"1366";"265";"1";"1";"1";"35.9922911";"139.8206383";"???";"15-07-2015, 3:13 ??";NULL;NULL;NULL;"1436940795901"
"1367";"265";"1";"2";"2";"35.9906252";"139.8218361";"????";"15-07-2015, 3:13 ??";NULL;NULL;NULL;"1436940802212"
"1368";"265";"1";"1";"1";"35.988532";"139.8236553";"???";"15-07-2015, 3:13 ??";NULL;NULL;NULL;"1436940815568"
"1369";"265";"1";"1";"1";"35.9868712";"139.8250576";"???";"15-07-2015, 3:13 ??";NULL;NULL;NULL;"1436940832899"
"1370";"265";"1";"3";"1";"35.986822";"139.8265081";"???";"15-07-2015, 3:14 ??";NULL;NULL;NULL;"1436940850218"
"1371";"265";"1";"1";"1";"35.9865524";"139.8287853";"???";"15-07-2015, 3:14 ??";NULL;NULL;NULL;"1436940865686"
"1372";"265";"1";"2";"2";"35.9864871";"139.832062";"????";"15-07-2015, 3:14 ??";NULL;NULL;NULL;"1436940882022"
"1373";"332";"1";"1";"1";"34.7978065";"135.4152624";"???";"15-07-2015, 3:55 ??";NULL;NULL;NULL;"1436943347611"
"1374";"325";"1";"1";"1";"34.9853816";"136.9839015";"???";"15-07-2015, 3:58 ??";NULL;NULL;NULL;"1436943534944"
"1375";"241";"1";"1";"1";"35.6879501";"139.7341664";"???";"15-07-2015, 5:21 ??";NULL;NULL;NULL;"1436948493750"
"1376";"241";"1";"1";"1";"35.6771598";"139.7588175";"???";"15-07-2015, 5:29 ??";NULL;NULL;NULL;"1436948981168"
"1377";"342";"1";"2";"2";"36.0545124";"139.5378705";"????";"15-07-2015, 5:39 ??";NULL;NULL;NULL;"1436949574039"
"1378";"344";"1";"1";"1";"35.692538";"139.7580686";"Feeling HAPPY";"15-07-2015, 5:41 pm";NULL;NULL;NULL;"1436949667014"
"1379";"197";"1";"2";"2";"35.403996";"139.5714321";"Feeling OKAY";"15-07-2015, 6:31 PM";NULL;NULL;NULL;"1436952716928"
"1380";"299";"1";"1";"1";"34.8612951";"135.6756375";"???";"15-07-2015, 6:39 ??";NULL;NULL;NULL;"1436953160883"
"1381";"320";"1";"1";"3";"34.3869883";"132.4637033";"?????";"15-07-2015, 6:41 ??";NULL;NULL;NULL;"1436953297879"
"1382";"298";"1";"1";"1";"35.8657559";"139.7918916";"???";"15-07-2015, 6:56 ??";NULL;NULL;NULL;"1436954211529"
"1383";"332";"1";"1";"1";"34.694469";"135.4809987";"???";"15-07-2015, 7:08 ??";NULL;NULL;NULL;"1436954928291"
"1384";"299";"1";"1";"1";"34.8590494";"135.7083548";"???";"15-07-2015, 7:45 ??";NULL;NULL;NULL;"1436957135088"
"1385";"252";"1";"1";"1";"39.7718853";"141.1366902";"???";"15-07-2015, 8:55 ??";NULL;NULL;NULL;"1436961340785"
"1386";"320";"1";"1";"1";"34.3855106";"132.4421647";"???";"15-07-2015, 11:17 ??";NULL;NULL;NULL;"1436969834271"
"1387";"334";"1";"2";"1";"43.2002549";"141.7501813";"???";"15-07-2015, 11:37 ??";NULL;NULL;NULL;"1436971034293"
"1388";"285";"1";"2";"1";"43.0773213";"141.3434542";"???";"16-07-2015, 12:28 ??";NULL;NULL;NULL;"1436974102921"
"1389";"330";"1";"1";"1";"35.7587141";"139.6275433";"???";"16-07-2015, 12:32 ??";NULL;NULL;NULL;"1436974320271"
"1390";"304";"1";"2";"2";"35.6482649";"139.7599316";"????";"16-07-2015, 8:02 ??";NULL;NULL;NULL;"1437001338877"
"1391";"304";"1";"1";"1";"35.6457346";"139.7577529";"???";"16-07-2015, 8:02 ??";NULL;NULL;NULL;"1437001379753"
"1392";"332";"1";"1";"1";"34.6855486";"135.4774232";"???";"16-07-2015, 8:52 ??";NULL;NULL;NULL;"1437004346020"
"1393";"191";"1";"2";"2";"35.6945779";"139.8238819";"????";"16-07-2015, 10:19 ??";NULL;NULL;NULL;"1437009577110"
"1394";"342";"1";"3";"3";"36.0253387";"139.595657";"?????";"16-07-2015, 12:43 ??";NULL;NULL;NULL;"1437018216299"
